image,true_label,predicted_label,p_melanoma,p_benign,outcome,correct,true_class,predicted_class
1330.jpg,MELANOMA,BENIGN,0.3106858357787132,0.689314141869545,False Negative (FN),False,1,0
211.jpg,BENIGN,BENIGN,3.257954472246638e-05,0.9999674260616302,True Negative (TN),True,0,0
1362.jpg,BENIGN,BENIGN,2.202347893745689e-08,0.9999999701976776,True Negative (TN),True,0,0
73.jpg,MELANOMA,MELANOMA,0.9940172135829926,0.005982802307698876,True Positive (TP),True,1,1
81.jpg,MELANOMA,MELANOMA,0.9997461438179016,0.0002538598787822366,True Positive (TP),True,1,1
797.jpg,MELANOMA,MELANOMA,0.9927749335765839,0.007225027776257775,True Positive (TP),True,1,1
462.jpg,BENIGN,BENIGN,8.11643483768199e-06,0.9999918937683105,True Negative (TN),True,0,0
770.jpg,BENIGN,BENIGN,0.028405457502231002,0.971594512462616,True Negative (TN),True,0,0
866.jpg,MELANOMA,BENIGN,0.04664608370512724,0.9533539414405823,False Negative (FN),False,1,0
1141.jpg,MELANOMA,MELANOMA,0.7982635051012039,0.20173650979995728,True Positive (TP),True,1,1
1143.jpg,BENIGN,BENIGN,4.5243185638810246e-05,0.9999547600746155,True Negative (TN),True,0,0
778.jpg,MELANOMA,MELANOMA,0.9995982646942139,0.0004017676155854133,True Positive (TP),True,1,1
1074.jpg,MELANOMA,BENIGN,0.04295933013781905,0.9570406973361969,False Negative (FN),False,1,0
1339.jpg,MELANOMA,MELANOMA,0.9999699294567108,3.0070301590967574e-05,True Positive (TP),True,1,1
762.jpg,BENIGN,BENIGN,1.261843951660957e-06,0.9999987483024597,True Negative (TN),True,0,0
71.jpg,BENIGN,BENIGN,0.07014430384151638,0.9298556745052338,True Negative (TN),True,0,0
421.jpg,MELANOMA,MELANOMA,0.9999656081199646,3.442457631841478e-05,True Positive (TP),True,1,1
519.jpg,MELANOMA,MELANOMA,0.962986096739769,0.03701390743663069,True Positive (TP),True,1,1
1118.jpg,BENIGN,BENIGN,0.00047362572331621777,0.9995263814926147,True Negative (TN),True,0,0
664.jpg,BENIGN,BENIGN,5.764051818624161e-07,0.9999994039535522,True Negative (TN),True,0,0
1445.jpg,BENIGN,BENIGN,1.3293174733197688e-07,0.9999998509883881,True Negative (TN),True,0,0
1056.jpg,MELANOMA,BENIGN,0.3345317468047142,0.6654682606458664,False Negative (FN),False,1,0
1229.jpg,MELANOMA,BENIGN,0.2653343603014946,0.734665647149086,False Negative (FN),False,1,0
943.jpg,BENIGN,BENIGN,3.6461131822096426e-08,0.9999999701976776,True Negative (TN),True,0,0
39.jpg,MELANOMA,MELANOMA,0.9873422682285309,0.012657698709517717,True Positive (TP),True,1,1
880.jpg,BENIGN,BENIGN,0.011676766029268038,0.9883232265710831,True Negative (TN),True,0,0
338.jpg,MELANOMA,MELANOMA,0.9999204128980637,7.958535428542746e-05,True Positive (TP),True,1,1
964.jpg,BENIGN,BENIGN,0.0007977795285114553,0.9992022067308426,True Negative (TN),True,0,0
1091.jpg,MELANOMA,MELANOMA,0.9545631408691406,0.0454368659411557,True Positive (TP),True,1,1
919.jpg,BENIGN,BENIGN,0.0060903841513209045,0.9939096421003342,True Negative (TN),True,0,0
1646.jpg,BENIGN,BENIGN,0.024204551707953215,0.9757954627275467,True Negative (TN),True,0,0
409.jpg,MELANOMA,MELANOMA,0.9989740997552872,0.0010258993352181278,True Positive (TP),True,1,1
1545.jpg,BENIGN,BENIGN,0.00044528814760269597,0.9995547235012054,True Negative (TN),True,0,0
1319.jpg,BENIGN,BENIGN,0.0190414126846008,0.9809586256742477,True Negative (TN),True,0,0
58.jpg,MELANOMA,MELANOMA,0.9999968111515045,3.1882708135810844e-06,True Positive (TP),True,1,1
1502.jpg,BENIGN,BENIGN,2.5425380215090418e-09,1.0,True Negative (TN),True,0,0
1151.jpg,MELANOMA,MELANOMA,0.9965750277042389,0.0034249701420776546,True Positive (TP),True,1,1
839.jpg,MELANOMA,MELANOMA,0.5990339182317257,0.4009660370647907,True Positive (TP),True,1,1
962.jpg,BENIGN,BENIGN,5.819654180471325e-16,1.0,True Negative (TN),True,0,0
1485.jpg,BENIGN,BENIGN,0.42638590931892395,0.5736140534281731,True Negative (TN),True,0,0
289.jpg,BENIGN,BENIGN,5.083237386571682e-09,1.0,True Negative (TN),True,0,0
1374.jpg,MELANOMA,BENIGN,0.010848596459254622,0.9891514033079147,False Negative (FN),False,1,0
958.jpg,BENIGN,BENIGN,0.2172247525304556,0.7827752530574799,True Negative (TN),True,0,0
635.jpg,BENIGN,BENIGN,1.3882399236349492e-08,1.0,True Negative (TN),True,0,0
1488.jpg,BENIGN,BENIGN,0.3896863707341254,0.6103136464953423,True Negative (TN),True,0,0
992.jpg,MELANOMA,MELANOMA,0.6284492872655392,0.3715506875887513,True Positive (TP),True,1,1
596.jpg,MELANOMA,MELANOMA,0.9983419477939606,0.0016580598298787663,True Positive (TP),True,1,1
45.jpg,BENIGN,BENIGN,0.00014009782463730858,0.9998598843812943,True Negative (TN),True,0,0
1768.jpg,BENIGN,BENIGN,9.99671956325443e-09,1.0,True Negative (TN),True,0,0
1632.jpg,BENIGN,BENIGN,1.4790380420404148e-07,0.9999998509883881,True Negative (TN),True,0,0
1701.jpg,BENIGN,BENIGN,0.3080138564109802,0.6919861510396004,True Negative (TN),True,0,0
570.jpg,MELANOMA,MELANOMA,0.9987242370843887,0.00127579210766271,True Positive (TP),True,1,1
1355.jpg,MELANOMA,BENIGN,0.39474780205637217,0.6052521993406117,False Negative (FN),False,1,0
332.jpg,BENIGN,BENIGN,1.8420256409079627e-06,0.9999981820583344,True Negative (TN),True,0,0
1234.jpg,MELANOMA,MELANOMA,0.776690162718296,0.22330984739528503,True Positive (TP),True,1,1
1357.jpg,BENIGN,BENIGN,0.0005573341140916455,0.9994426816701889,True Negative (TN),True,0,0
1611.jpg,BENIGN,BENIGN,1.6942100914962843e-06,0.9999983012676239,True Negative (TN),True,0,0
62.jpg,MELANOMA,MELANOMA,0.9480381608009338,0.051961836870759726,True Positive (TP),True,1,1
1170.jpg,BENIGN,BENIGN,0.000362721172905367,0.999637246131897,True Negative (TN),True,0,0
1006.jpg,BENIGN,BENIGN,0.0169888478339999,0.9830111414194107,True Negative (TN),True,0,0
1628.jpg,BENIGN,BENIGN,7.201522748800926e-06,0.9999928176403046,True Negative (TN),True,0,0
972.jpg,BENIGN,BENIGN,5.96208290333175e-09,1.0,True Negative (TN),True,0,0
437.jpg,MELANOMA,MELANOMA,0.9993236064910889,0.0006764068275515456,True Positive (TP),True,1,1
638.jpg,MELANOMA,MELANOMA,0.9984434843063354,0.0015565076283223789,True Positive (TP),True,1,1
1183.jpg,BENIGN,BENIGN,0.0068459962494671345,0.9931540042161942,True Negative (TN),True,0,0
854.jpg,BENIGN,BENIGN,1.6801251385700766e-06,0.9999983310699463,True Negative (TN),True,0,0
1559.jpg,BENIGN,BENIGN,3.6344354814588087e-06,0.9999963939189911,True Negative (TN),True,0,0
1044.jpg,BENIGN,BENIGN,1.1556627043773915e-05,0.999988466501236,True Negative (TN),True,0,0
256.jpg,BENIGN,BENIGN,7.185896265582414e-05,0.9999281466007233,True Negative (TN),True,0,0
826.jpg,BENIGN,BENIGN,4.3509365616922004e-13,1.0,True Negative (TN),True,0,0
906.jpg,BENIGN,BENIGN,0.347594415768981,0.6524055555346422,True Negative (TN),True,0,0
46.jpg,MELANOMA,MELANOMA,0.9996352344751358,0.0003647768662631279,True Positive (TP),True,1,1
1299.jpg,BENIGN,BENIGN,0.0010591903519525658,0.9989408105611801,True Negative (TN),True,0,0
1333.jpg,MELANOMA,MELANOMA,0.9856259673833847,0.014374075108207762,True Positive (TP),True,1,1
291.jpg,BENIGN,BENIGN,4.722590665551252e-05,0.9999527633190155,True Negative (TN),True,0,0
457.jpg,BENIGN,BENIGN,5.087535264181042e-07,0.9999994933605194,True Negative (TN),True,0,0
1461.jpg,MELANOMA,MELANOMA,0.9412088394165039,0.05879116989672184,True Positive (TP),True,1,1
268.jpg,BENIGN,BENIGN,0.2783951573073864,0.7216048538684845,True Negative (TN),True,0,0
322.jpg,BENIGN,MELANOMA,0.6224959827959538,0.37750402465462685,False Positive (FP),False,0,1
1376.jpg,BENIGN,BENIGN,0.0027605252762441523,0.9972394704818726,True Negative (TN),True,0,0
122.jpg,BENIGN,BENIGN,8.044089481629157e-06,0.9999919235706329,True Negative (TN),True,0,0
1254.jpg,MELANOMA,MELANOMA,0.945741131901741,0.054258848540484905,True Positive (TP),True,1,1
185.jpg,BENIGN,BENIGN,0.0008291639643687176,0.9991708248853683,True Negative (TN),True,0,0
507.jpg,MELANOMA,MELANOMA,0.9996185600757599,0.00038142432595122955,True Positive (TP),True,1,1
1.jpg,MELANOMA,MELANOMA,0.9893945902585983,0.010605407529510558,True Positive (TP),True,1,1
394.jpg,MELANOMA,MELANOMA,0.9999812543392181,1.8728815575741464e-05,True Positive (TP),True,1,1
670.jpg,BENIGN,MELANOMA,0.7470734417438507,0.2529265582561493,False Positive (FP),False,0,1
1218.jpg,MELANOMA,MELANOMA,0.9993286430835724,0.0006713727998430841,True Positive (TP),True,1,1
257.jpg,MELANOMA,MELANOMA,0.9999086558818817,9.132911168308055e-05,True Positive (TP),True,1,1
808.jpg,MELANOMA,MELANOMA,0.9999970197677612,2.9809916028966654e-06,True Positive (TP),True,1,1
566.jpg,BENIGN,MELANOMA,0.9847360253334045,0.01526398363057524,False Positive (FP),False,0,1
1135.jpg,BENIGN,BENIGN,0.006523738120449707,0.9934762418270111,True Negative (TN),True,0,0
459.jpg,MELANOMA,MELANOMA,0.998190701007843,0.0018092795695565655,True Positive (TP),True,1,1
1483.jpg,BENIGN,BENIGN,0.06052627693861723,0.9394737184047699,True Negative (TN),True,0,0
1417.jpg,MELANOMA,MELANOMA,0.9780898839235306,0.021910094161285087,True Positive (TP),True,1,1
1012.jpg,MELANOMA,MELANOMA,0.5510580204427242,0.4489419758319855,True Positive (TP),True,1,1
927.jpg,MELANOMA,MELANOMA,0.9489878267049789,0.05101218042545952,True Positive (TP),True,1,1
1186.jpg,MELANOMA,MELANOMA,0.8051773905754089,0.1948226261883974,True Positive (TP),True,1,1
1280.jpg,MELANOMA,BENIGN,0.28988077491521835,0.7101192101836205,False Negative (FN),False,1,0
568.jpg,MELANOMA,MELANOMA,0.9995565116405487,0.00044348871324473293,True Positive (TP),True,1,1
874.jpg,BENIGN,BENIGN,4.555654824014185e-09,1.0,True Negative (TN),True,0,0
819.jpg,BENIGN,BENIGN,0.008792072010692209,0.9912079423666,True Negative (TN),True,0,0
1370.jpg,MELANOMA,MELANOMA,0.9979692846536636,0.002030695279245265,True Positive (TP),True,1,1
744.jpg,MELANOMA,MELANOMA,0.9961488395929337,0.0038511058082804084,True Positive (TP),True,1,1
232.jpg,MELANOMA,MELANOMA,0.9999508857727051,4.910236134492152e-05,True Positive (TP),True,1,1
343.jpg,MELANOMA,MELANOMA,0.999908059835434,9.194390327138535e-05,True Positive (TP),True,1,1
1238.jpg,MELANOMA,MELANOMA,0.9206371158361435,0.07936287205666304,True Positive (TP),True,1,1
1438.jpg,MELANOMA,MELANOMA,0.8486364185810089,0.1513635948067531,True Positive (TP),True,1,1
894.jpg,MELANOMA,MELANOMA,0.8593170493841171,0.14068293571472168,True Positive (TP),True,1,1
250.jpg,BENIGN,BENIGN,2.4552141177081044e-07,0.9999997615814209,True Negative (TN),True,0,0
504.jpg,MELANOMA,MELANOMA,0.9999481737613678,5.1837296268786304e-05,True Positive (TP),True,1,1
888.jpg,BENIGN,BENIGN,0.00023074764010289073,0.9997692555189133,True Negative (TN),True,0,0
1637.jpg,BENIGN,BENIGN,6.434832936028784e-09,1.0,True Negative (TN),True,0,0
237.jpg,MELANOMA,MELANOMA,0.5158693864941597,0.4841306284070015,True Positive (TP),True,1,1
385.jpg,BENIGN,BENIGN,2.2904542277046858e-05,0.9999770820140839,True Negative (TN),True,0,0
3.jpg,MELANOMA,MELANOMA,0.9858628809452057,0.014137148114969023,True Positive (TP),True,1,1
1402.jpg,MELANOMA,MELANOMA,0.7782049924135208,0.2217950038611889,True Positive (TP),True,1,1
1322.jpg,MELANOMA,MELANOMA,0.8582099378108978,0.14179007476195693,True Positive (TP),True,1,1
790.jpg,BENIGN,BENIGN,3.016626575202963e-06,0.9999970197677612,True Negative (TN),True,0,0
794.jpg,MELANOMA,MELANOMA,0.9978241920471191,0.0021758143384431605,True Positive (TP),True,1,1
508.jpg,MELANOMA,MELANOMA,0.9999962747097015,3.713981238107067e-06,True Positive (TP),True,1,1
1380.jpg,MELANOMA,BENIGN,0.13679885677993298,0.8632011413574219,False Negative (FN),False,1,0
1088.jpg,BENIGN,BENIGN,0.08253995422273874,0.9174600392580032,True Negative (TN),True,0,0
184.jpg,MELANOMA,MELANOMA,0.6197851151227951,0.380214873701334,True Positive (TP),True,1,1
1350.jpg,BENIGN,BENIGN,7.052604178170441e-05,0.9999294728040695,True Negative (TN),True,0,0
1336.jpg,MELANOMA,MELANOMA,0.9736545085906982,0.026345467478677165,True Positive (TP),True,1,1
1227.jpg,MELANOMA,MELANOMA,0.9696168899536133,0.030383084260392934,True Positive (TP),True,1,1
511.jpg,MELANOMA,MELANOMA,0.9996912032365799,0.00030878632514941273,True Positive (TP),True,1,1
127.jpg,BENIGN,BENIGN,1.2716286581364344e-10,1.0,True Negative (TN),True,0,0
1215.jpg,BENIGN,BENIGN,1.6282948678281173e-06,0.9999984204769135,True Negative (TN),True,0,0
44.jpg,BENIGN,BENIGN,2.2476888363875958e-06,0.9999977946281433,True Negative (TN),True,0,0
1748.jpg,BENIGN,BENIGN,9.251820898725782e-06,0.9999907612800598,True Negative (TN),True,0,0
614.jpg,MELANOMA,MELANOMA,0.9971203207969666,0.002879687730455771,True Positive (TP),True,1,1
402.jpg,MELANOMA,MELANOMA,0.9989698380231857,0.001030133502354147,True Positive (TP),True,1,1
378.jpg,BENIGN,BENIGN,4.77662976013251e-20,1.0,True Negative (TN),True,0,0
1061.jpg,BENIGN,BENIGN,0.22099659778177738,0.7790034115314484,True Negative (TN),True,0,0
696.jpg,MELANOMA,MELANOMA,0.9998663663864136,0.00013363308426050935,True Positive (TP),True,1,1
450.jpg,MELANOMA,MELANOMA,0.9969450086355209,0.0030550109726732444,True Positive (TP),True,1,1
8.jpg,MELANOMA,MELANOMA,0.9988931715488434,0.0011068428098042205,True Positive (TP),True,1,1
1479.jpg,BENIGN,BENIGN,0.00038291626492537034,0.9996170848608017,True Negative (TN),True,0,0
1197.jpg,MELANOMA,MELANOMA,0.8428346663713455,0.15716530941426754,True Positive (TP),True,1,1
994.jpg,MELANOMA,MELANOMA,0.8386148065328598,0.16138521072571166,True Positive (TP),True,1,1
95.jpg,BENIGN,BENIGN,3.778349118732649e-05,0.9999622106552124,True Negative (TN),True,0,0
636.jpg,BENIGN,BENIGN,0.23127104714512825,0.768728956580162,True Negative (TN),True,0,0
556.jpg,MELANOMA,MELANOMA,0.9396285265684128,0.060371436025889125,True Positive (TP),True,1,1
173.jpg,MELANOMA,MELANOMA,0.9689517915248871,0.031048211036249995,True Positive (TP),True,1,1
912.jpg,BENIGN,BENIGN,0.0007201513726613484,0.9992798715829849,True Negative (TN),True,0,0
193.jpg,MELANOMA,MELANOMA,0.9999938309192657,6.168836307551828e-06,True Positive (TP),True,1,1
185.jpg,MELANOMA,MELANOMA,0.9975035637617111,0.002496426342986524,True Positive (TP),True,1,1
822.jpg,MELANOMA,MELANOMA,0.9283655136823654,0.07163451123051345,True Positive (TP),True,1,1
2.jpg,BENIGN,BENIGN,0.0003279514021414798,0.9996720552444458,True Negative (TN),True,0,0
33.jpg,MELANOMA,MELANOMA,0.999216765165329,0.0007832471947040176,True Positive (TP),True,1,1
253.jpg,BENIGN,BENIGN,0.16986151039600372,0.8301384747028351,True Negative (TN),True,0,0
864.jpg,MELANOMA,MELANOMA,0.9151853322982788,0.08481467701494694,True Positive (TP),True,1,1
658.jpg,MELANOMA,MELANOMA,0.9997536092996597,0.0002463707188553599,True Positive (TP),True,1,1
1473.jpg,BENIGN,BENIGN,0.005120210080349352,0.9948797971010208,True Negative (TN),True,0,0
1687.jpg,BENIGN,BENIGN,0.0021761148982477607,0.9978238791227341,True Negative (TN),True,0,0
667.jpg,MELANOMA,MELANOMA,0.9998915940523148,0.00010839167146059481,True Positive (TP),True,1,1
948.jpg,MELANOMA,MELANOMA,0.9927277714014053,0.007272268441738561,True Positive (TP),True,1,1
1514.jpg,BENIGN,BENIGN,0.04730868386104703,0.9526913017034531,True Negative (TN),True,0,0
936.jpg,BENIGN,BENIGN,0.0011814116296591237,0.9988186061382294,True Negative (TN),True,0,0
1519.jpg,BENIGN,BENIGN,5.016187344608625e-06,0.9999949932098389,True Negative (TN),True,0,0
1262.jpg,MELANOMA,MELANOMA,0.982999712228775,0.01700027026117823,True Positive (TP),True,1,1
1200.jpg,BENIGN,BENIGN,4.498745477121702e-05,0.999955028295517,True Negative (TN),True,0,0
1089.jpg,MELANOMA,MELANOMA,0.9057047963142395,0.09429517388343811,True Positive (TP),True,1,1
247.jpg,MELANOMA,MELANOMA,0.9999011009931564,9.891673713013915e-05,True Positive (TP),True,1,1
573.jpg,BENIGN,BENIGN,0.10362393490504473,0.8963760882616043,True Negative (TN),True,0,0
1244.jpg,BENIGN,MELANOMA,0.6181921660900116,0.3818078115582466,False Positive (FP),False,0,1
144.jpg,BENIGN,BENIGN,0.004027764873171691,0.9959722608327866,True Negative (TN),True,0,0
1065.jpg,MELANOMA,BENIGN,0.29377906769514084,0.7062209397554398,False Negative (FN),False,1,0
1092.jpg,BENIGN,BENIGN,2.33217897349595e-21,1.0,True Negative (TN),True,0,0
92.jpg,MELANOMA,MELANOMA,0.9925320446491241,0.0074679816025309265,True Positive (TP),True,1,1
686.jpg,MELANOMA,MELANOMA,0.999965101480484,3.4899896036222344e-05,True Positive (TP),True,1,1
1499.jpg,BENIGN,BENIGN,0.12613591784611344,0.8738640695810318,True Negative (TN),True,0,0
